event_name,event_category,notes,event_trigger,event_value_not_id,event_value_joins_to,example_values,event_capture_start_date,event_capture_end_date
weekly.planner.modal.close,planner_modal,TBD confirm if program_id,Closed weekly planner modal,,program_id,,,
weekly.planner.modal.program.deselect,planner_modal,TBD confirm if program_id,Deselected program theme on weekly planner modal,,program_id,,,
weekly.planner.modal.program.search,planner_modal,TBD confirm if program_id,Searched program on weekly planner modal,,program_id,,,
weekly.planner.modal.program.theme.deselect,planner_modal,TBD confirm if program_id,Deselected program theme on weekly planner modal,,program_id,,,
weekly.planner.program.week.card.complete,planner_card_status,TBD confirm if resource_id,Marked resource card as complete on weekly planner,,resource_id,,,
weekly.planner.program.week.card.needToRevisit,planner_card_status,TBD confirm if resource_id,Marked resource card as need to revisit on weekly planner,,resource_id,,,
weekly.planner.program.week.card.open,planner_card_open,TBD confirm if resource_id,Opened resource card on weekly planner,,resource_id,,,
weekly.planner.program.week.card.skip,planner_card_status,TBD confirm if resource_id,Marked resource card as skip on weekly planner,,resource_id,,,
weekly.planner.program.week.card.toDo,planner_card_status,TBD confirm if resource_id,Marked resource card as to do on weekly planner,,resource_id,,,
weekly.planner.program.week.complete,planner_week_complete,TBD confirm if program_id,Completed week on weekly planner,,program_id,,,
weekly.planner.program.week.filter.change.framework,planner_filter_framework,TBD confirm if framework_id,Changed framework on weekly planner filter,,framework_id,,,
weekly.planner.program.week.filter.close,planner_filter,TBD confirm if program_id,Closed weekly planner filter,,program_id,,,
weekly.planner.program.week.filter.deselect,planner_filter_focus_area,TBD confirm if focus_area_id,Deselect focus area type on weekly planner filter,,focus_area_id,,,
weekly.planner.program.week.filter.deselect.all,planner_filter_focus_area,TBD confirm if program_id,Deselect all focus area types on weekly planner filter,,program_id,,,
weekly.planner.program.week.filter.open,planner_filter,TBD confirm if program_id,Opened weekly planner filter,,program_id,,,
weekly.planner.program.week.filter.select,planner_filter_focus_area, TBD confirm if focus_area_id,Selected focus area type on weekly planner filter,,focus_area_id,,,
weekly.planner.program.week.filter.select.all,planner_filter_focus_area,TBD confirm if program_id,Selected all focus area types on weekly planner filter,,program_id,,,
weekly.planner.program.week.print,planner_print,TBD confirm if program_id,Print week on weekly planner,,program_id,,,
weekly.planner.program.week.report.close,planner_report,TBD confirm if program_id,Closed week report on weekly planner,,program_id,,,
weekly.planner.program.week.report.open,planner_report,TBD determine join to,TBD,,,,,
weekly.planner.program.week.report.skill.group.close,planner_report_skills,TBD determine join to,Closed skill group on weekly planner report,,,,,
weekly.planner.program.week.report.skill.group.open,planner_report_skills,TBD determine join to,Opened skill group on weekly planner report,,,,,
weekly.planner.resource.page.card.complete,planner_card_status,TBD confirm if resource_id,Marked resource card as complete on resource details page,,resource_id,,,
weekly.planner.resource.page.card.needToRevisit,planner_card_status,TBD confirm if resource_id,Marked resource card as need to revisit on resource details page,,resource_id,,,
weekly.planner.resource.page.card.skip,planner_card_status,TBD confirm if resource_id,Marked resource card as skip on resource details page,,resource_id,,,
window.visibility.change,interface,,Triggered when the window visibility changes such as minimized or changed tabs,Visibilty status,,,,
